Superficie (x,y)ini - (x,y)fin en metros TUNEL-CIRCULAR 300
150	N_topo segmentos :: T^0 + T^d = 0
0    	N_cont segmentos :: T^d = T^0; u^d = u^0
0    	N_vall segmentos :: T^d = 0
***** [topo] Tracciones nulas en medio estratificado ***** [normales hacia el aire]
1  1   <- escala:x escala:y
0  0   <- offset:x offset:y
1.0   <- [negativo invierte normal]
-0.799442763403501	0.600742264237979 	-0.845190085543795	0.534465826127801
-0.845190085543795	0.534465826127801 	-0.88545602565321	0.464723172043769
-0.88545602565321	0.464723172043769 	-0.919979443658824	0.391966609860075
-0.919979443658824	0.391966609860075 	-0.948536441947145	0.316667993801473
-0.948536441947145	0.316667993801473 	-0.970941817426052	0.239315664287558
-0.970941817426052	0.239315664287558 	-0.987050262637913	0.16041128085776
-0.987050262637913	0.16041128085776 	-0.99675730813421	0.0804665687167261
-0.99675730813421	0.0804665687167261 	-1.000000000000000	0.0000000000000000
-1.000000000000000	0.0000000000000000 	-0.99675730813421	-0.0804665687167259
-0.99675730813421	-0.080466568716725 	-0.987050262637913	-0.16041128085776
-0.987050262637913	-0.16041128085776 	-0.970941817426052	-0.239315664287558
-0.970941817426052	-0.239315664287558 	-0.948536441947145	-0.316667993801472
-0.948536441947145	-0.316667993801472 	-0.919979443658824	-0.391966609860075
-0.919979443658824	-0.391966609860075 	-0.88545602565321	-0.464723172043769
-0.88545602565321	-0.464723172043769 	-0.845190085543795	-0.534465826127801
-0.845190085543795	-0.534465826127801 	-0.799442763403501	-0.600742264237979
-0.799442763403501	-0.600742264237979 	-0.748510748171101	-0.663122658240795
-0.748510748171101	-0.663122658240795 	-0.692724353509599	-0.721202447343814
-0.692724353509599	-0.721202447343814 	-0.632445375595377	-0.774604961827654
-0.632445375595377	-0.774604961827654 	-0.568064746731156	-0.822983865893656
-0.568064746731156	-0.822983865893656 	-0.500000000000000	-0.866025403784439
-0.500000000000000	-0.866025403784439 	-0.428692561403054	-0.903450434610382
-0.428692561403054	-0.903450434610382 	-0.354604887042536	-0.935016242685415
-0.354604887042536	-0.935016242685415 	-0.278217463916453	-0.960518111631372
-0.278217463916453	-0.960518111631372 	-0.200025693776044	-0.979790652042268
-0.200025693776044	-0.979790652042268 	-0.120536680255323	-0.992708874098054
-0.120536680255323	-0.992708874098054 	-0.0402659401094152	-0.99918899817157
-0.0402659401094152	-0.99918899817157 	0.0402659401094149	-0.99918899817157
0.0402659401094149	-0.99918899817157 	0.120536680255323	-0.992708874098054
0.120536680255323	-0.992708874098054 	0.200025693776044	-0.979790652042268
0.200025693776044	-0.979790652042268 	0.278217463916452	-0.960518111631372
0.278217463916452	-0.960518111631372 	0.354604887042535	-0.935016242685415
0.354604887042535	-0.935016242685415 	0.428692561403054	-0.903450434610382
0.428692561403054	-0.903450434610382 	0.500000000000000	-0.866025403784439
0.500000000000000	-0.866025403784439 	0.568064746731156	-0.822983865893657
0.568064746731156	-0.822983865893657 	0.632445375595377	-0.774604961827655
0.632445375595377	-0.774604961827655 	0.692724353509599	-0.721202447343815
0.692724353509599	-0.721202447343815 	0.748510748171101	-0.663122658240795
0.748510748171101	-0.663122658240795 	0.799442763403501	-0.600742264237979
0.799442763403501	-0.600742264237979 	0.845190085543795	-0.534465826127801
0.845190085543795	-0.534465826127801 	0.88545602565321	-0.464723172043769
0.88545602565321	-0.464723172043769 	0.919979443658824	-0.391966609860075
0.919979443658824	-0.391966609860075 	0.948536441947145	-0.316667993801473
0.948536441947145	-0.316667993801473 	0.970941817426052	-0.239315664287558
0.970941817426052	-0.239315664287558 	0.987050262637913	-0.16041128085776
0.987050262637913	-0.16041128085776 	0.99675730813421	-0.0804665687167261
0.99675730813421	-0.080466568716726 	1.000000000000000	0.0000000000000000
***** Superficie _vall ***** [normales hacia la inclusión]
1 1  <- escala:x escala:y
0 0  <- offset:x offset:y
-1.0  <- escala:n
1.00000000000000	0.0000000000000000 	0.99675730813421	0.0804665687167259
0.99675730813421	0.0804665687167259 	0.987050262637913	0.16041128085776
0.987050262637913	0.16041128085776 	0.970941817426052	0.239315664287558
0.970941817426052	0.239315664287558 	0.948536441947145	0.316667993801472
0.948536441947145	0.316667993801472 	0.919979443658824	0.391966609860075
0.919979443658824	0.391966609860075 	0.88545602565321	0.464723172043769
0.88545602565321	0.464723172043769 	0.845190085543795	0.534465826127801
0.845190085543795	0.534465826127801 	0.799442763403501	0.600742264237979
0.799442763403501	0.600742264237979 	0.748510748171101	0.663122658240795
0.748510748171101	0.663122658240795 	0.692724353509599	0.721202447343814
0.692724353509599	0.721202447343814 	0.632445375595377	0.774604961827654
0.632445375595377	0.774604961827654 	0.568064746731156	0.822983865893656
0.568064746731156	0.822983865893656 	0.500000000000000	0.866025403784439
0.500000000000000	0.866025403784439 	0.428692561403054	0.903450434610382
0.428692561403054	0.903450434610382 	0.354604887042536	0.935016242685415
0.354604887042536	0.935016242685415 	0.278217463916453	0.960518111631372
0.278217463916453	0.960518111631372 	0.200025693776044	0.979790652042268
0.200025693776044	0.979790652042268 	0.120536680255323	0.992708874098054
0.120536680255323	0.992708874098054 	0.0402659401094152	0.99918899817157
0.0402659401094152	0.99918899817157 	-0.0402659401094149	0.99918899817157
-0.0402659401094149	0.99918899817157 	-0.120536680255323	0.992708874098054
-0.120536680255323	0.992708874098054 	-0.200025693776044	0.979790652042268
-0.200025693776044	0.979790652042268 	-0.278217463916452	0.960518111631372
-0.278217463916452	0.960518111631372 	-0.354604887042535	0.935016242685415
-0.354604887042535	0.935016242685415 	-0.428692561403054	0.903450434610382
-0.428692561403054	0.903450434610382 	-0.500000000000000	0.866025403784439
-0.500000000000000	0.866025403784439 	-0.568064746731156	0.822983865893657
-0.568064746731156	0.822983865893657 	-0.632445375595377	0.774604961827655
-0.632445375595377	0.774604961827655 	-0.692724353509599	0.721202447343815
-0.692724353509599	0.721202447343815 	-0.748510748171101	0.663122658240795
-0.748510748171101	0.663122658240795 	-0.799442763403501	0.600742264237979
-0.799442763403501	0.600742264237979 	-0.845190085543795	0.534465826127801
-0.845190085543795	0.534465826127801 	-0.88545602565321	0.464723172043769
-0.88545602565321	0.464723172043769 	-0.919979443658824	0.391966609860075
-0.919979443658824	0.391966609860075 	-0.948536441947145	0.316667993801473
-0.948536441947145	0.316667993801473 	-0.970941817426052	0.239315664287558
-0.970941817426052	0.239315664287558 	-0.987050262637913	0.16041128085776
-0.987050262637913	0.16041128085776 	-0.99675730813421	0.0804665687167261
-0.99675730813421	0.0804665687167261 	-1.000000000000000	0.0000000000000000
-1.000000000000000	0.0000000000000000 	-0.99675730813421	-0.0804665687167259
-0.99675730813421	-0.080466568716725 	-0.987050262637913	-0.16041128085776
-0.987050262637913	-0.16041128085776 	-0.970941817426052	-0.239315664287558
-0.970941817426052	-0.239315664287558 	-0.948536441947145	-0.316667993801472
-0.948536441947145	-0.316667993801472 	-0.919979443658824	-0.391966609860075
-0.919979443658824	-0.391966609860075 	-0.88545602565321	-0.464723172043769
-0.88545602565321	-0.464723172043769 	-0.845190085543795	-0.534465826127801
-0.845190085543795	-0.534465826127801 	-0.799442763403501	-0.600742264237979
-0.799442763403501	-0.600742264237979 	-0.748510748171101	-0.663122658240795
-0.748510748171101	-0.663122658240795 	-0.692724353509599	-0.721202447343814
-0.692724353509599	-0.721202447343814 	-0.632445375595377	-0.774604961827654
-0.632445375595377	-0.774604961827654 	-0.568064746731156	-0.822983865893656
-0.568064746731156	-0.822983865893656 	-0.500000000000000	-0.866025403784439
-0.500000000000000	-0.866025403784439 	-0.428692561403054	-0.903450434610382
-0.428692561403054	-0.903450434610382 	-0.354604887042536	-0.935016242685415
-0.354604887042536	-0.935016242685415 	-0.278217463916453	-0.960518111631372
-0.278217463916453	-0.960518111631372 	-0.200025693776044	-0.979790652042268
-0.200025693776044	-0.979790652042268 	-0.120536680255323	-0.992708874098054
-0.120536680255323	-0.992708874098054 	-0.0402659401094152	-0.99918899817157
-0.0402659401094152	-0.99918899817157 	0.0402659401094149	-0.99918899817157
0.0402659401094149	-0.99918899817157 	0.120536680255323	-0.992708874098054
0.120536680255323	-0.992708874098054 	0.200025693776044	-0.979790652042268
0.200025693776044	-0.979790652042268 	0.278217463916452	-0.960518111631372
0.278217463916452	-0.960518111631372 	0.354604887042535	-0.935016242685415
0.354604887042535	-0.935016242685415 	0.428692561403054	-0.903450434610382
0.428692561403054	-0.903450434610382 	0.500000000000000	-0.866025403784439
0.500000000000000	-0.866025403784439 	0.568064746731156	-0.822983865893657
0.568064746731156	-0.822983865893657 	0.632445375595377	-0.774604961827655
0.632445375595377	-0.774604961827655 	0.692724353509599	-0.721202447343815
0.692724353509599	-0.721202447343815 	0.748510748171101	-0.663122658240795
0.748510748171101	-0.663122658240795 	0.799442763403501	-0.600742264237979
0.799442763403501	-0.600742264237979 	0.845190085543795	-0.534465826127801
0.845190085543795	-0.534465826127801 	0.88545602565321	-0.464723172043769
0.88545602565321	-0.464723172043769 	0.919979443658824	-0.391966609860075
0.919979443658824	-0.391966609860075 	0.948536441947145	-0.316667993801473
0.948536441947145	-0.316667993801473 	0.970941817426052	-0.239315664287558
0.970941817426052	-0.239315664287558 	0.987050262637913	-0.16041128085776
0.987050262637913	-0.16041128085776 	0.99675730813421	-0.0804665687167261
0.99675730813421	-0.080466568716726 	1.000000000000000	0.0000000000000000
Inclusion properties
Alfa(m/s) Beta(m/s) Dens(T/m3) 
200.0	100.0	1.0
and make anything inside this on the air
78    N segmentos 
1 1  <- escala:x escala:y
0 0  <- offset:x offset:y
1.00000000000000	0.0000000000000000 	0.99675730813421	0.0804665687167259
0.99675730813421	0.0804665687167259 	0.987050262637913	0.16041128085776
0.987050262637913	0.16041128085776 	0.970941817426052	0.239315664287558
0.970941817426052	0.239315664287558 	0.948536441947145	0.316667993801472
0.948536441947145	0.316667993801472 	0.919979443658824	0.391966609860075
0.919979443658824	0.391966609860075 	0.88545602565321	0.464723172043769
0.88545602565321	0.464723172043769 	0.845190085543795	0.534465826127801
0.845190085543795	0.534465826127801 	0.799442763403501	0.600742264237979
0.799442763403501	0.600742264237979 	0.748510748171101	0.663122658240795
0.748510748171101	0.663122658240795 	0.692724353509599	0.721202447343814
0.692724353509599	0.721202447343814 	0.632445375595377	0.774604961827654
0.632445375595377	0.774604961827654 	0.568064746731156	0.822983865893656
0.568064746731156	0.822983865893656 	0.500000000000000	0.866025403784439
0.500000000000000	0.866025403784439 	0.428692561403054	0.903450434610382
0.428692561403054	0.903450434610382 	0.354604887042536	0.935016242685415
0.354604887042536	0.935016242685415 	0.278217463916453	0.960518111631372
0.278217463916453	0.960518111631372 	0.200025693776044	0.979790652042268
0.200025693776044	0.979790652042268 	0.120536680255323	0.992708874098054
0.120536680255323	0.992708874098054 	0.0402659401094152	0.99918899817157
0.0402659401094152	0.99918899817157 	-0.0402659401094149	0.99918899817157
-0.0402659401094149	0.99918899817157 	-0.120536680255323	0.992708874098054
-0.120536680255323	0.992708874098054 	-0.200025693776044	0.979790652042268
-0.200025693776044	0.979790652042268 	-0.278217463916452	0.960518111631372
-0.278217463916452	0.960518111631372 	-0.354604887042535	0.935016242685415
-0.354604887042535	0.935016242685415 	-0.428692561403054	0.903450434610382
-0.428692561403054	0.903450434610382 	-0.500000000000000	0.866025403784439
-0.500000000000000	0.866025403784439 	-0.568064746731156	0.822983865893657
-0.568064746731156	0.822983865893657 	-0.632445375595377	0.774604961827655
-0.632445375595377	0.774604961827655 	-0.692724353509599	0.721202447343815
-0.692724353509599	0.721202447343815 	-0.748510748171101	0.663122658240795
-0.748510748171101	0.663122658240795 	-0.799442763403501	0.600742264237979
-0.799442763403501	0.600742264237979 	-0.845190085543795	0.534465826127801
-0.845190085543795	0.534465826127801 	-0.88545602565321	0.464723172043769
-0.88545602565321	0.464723172043769 	-0.919979443658824	0.391966609860075
-0.919979443658824	0.391966609860075 	-0.948536441947145	0.316667993801473
-0.948536441947145	0.316667993801473 	-0.970941817426052	0.239315664287558
-0.970941817426052	0.239315664287558 	-0.987050262637913	0.16041128085776
-0.987050262637913	0.16041128085776 	-0.99675730813421	0.0804665687167261
-0.99675730813421	0.0804665687167261 	-1.000000000000000	0.0000000000000000
-1.000000000000000	0.0000000000000000 	-0.99675730813421	-0.0804665687167259
-0.99675730813421	-0.080466568716725 	-0.987050262637913	-0.16041128085776
-0.987050262637913	-0.16041128085776 	-0.970941817426052	-0.239315664287558
-0.970941817426052	-0.239315664287558 	-0.948536441947145	-0.316667993801472
-0.948536441947145	-0.316667993801472 	-0.919979443658824	-0.391966609860075
-0.919979443658824	-0.391966609860075 	-0.88545602565321	-0.464723172043769
-0.88545602565321	-0.464723172043769 	-0.845190085543795	-0.534465826127801
-0.845190085543795	-0.534465826127801 	-0.799442763403501	-0.600742264237979
-0.799442763403501	-0.600742264237979 	-0.748510748171101	-0.663122658240795
-0.748510748171101	-0.663122658240795 	-0.692724353509599	-0.721202447343814
-0.692724353509599	-0.721202447343814 	-0.632445375595377	-0.774604961827654
-0.632445375595377	-0.774604961827654 	-0.568064746731156	-0.822983865893656
-0.568064746731156	-0.822983865893656 	-0.500000000000000	-0.866025403784439
-0.500000000000000	-0.866025403784439 	-0.428692561403054	-0.903450434610382
-0.428692561403054	-0.903450434610382 	-0.354604887042536	-0.935016242685415
-0.354604887042536	-0.935016242685415 	-0.278217463916453	-0.960518111631372
-0.278217463916453	-0.960518111631372 	-0.200025693776044	-0.979790652042268
-0.200025693776044	-0.979790652042268 	-0.120536680255323	-0.992708874098054
-0.120536680255323	-0.992708874098054 	-0.0402659401094152	-0.99918899817157
-0.0402659401094152	-0.99918899817157 	0.0402659401094149	-0.99918899817157
0.0402659401094149	-0.99918899817157 	0.120536680255323	-0.992708874098054
0.120536680255323	-0.992708874098054 	0.200025693776044	-0.979790652042268
0.200025693776044	-0.979790652042268 	0.278217463916452	-0.960518111631372
0.278217463916452	-0.960518111631372 	0.354604887042535	-0.935016242685415
0.354604887042535	-0.935016242685415 	0.428692561403054	-0.903450434610382
0.428692561403054	-0.903450434610382 	0.500000000000000	-0.866025403784439
0.500000000000000	-0.866025403784439 	0.568064746731156	-0.822983865893657
0.568064746731156	-0.822983865893657 	0.632445375595377	-0.774604961827655
0.632445375595377	-0.774604961827655 	0.692724353509599	-0.721202447343815
0.692724353509599	-0.721202447343815 	0.748510748171101	-0.663122658240795
0.748510748171101	-0.663122658240795 	0.799442763403501	-0.600742264237979
0.799442763403501	-0.600742264237979 	0.845190085543795	-0.534465826127801
0.845190085543795	-0.534465826127801 	0.88545602565321	-0.464723172043769
0.88545602565321	-0.464723172043769 	0.919979443658824	-0.391966609860075
0.919979443658824	-0.391966609860075 	0.948536441947145	-0.316667993801473
0.948536441947145	-0.316667993801473 	0.970941817426052	-0.239315664287558
0.970941817426052	-0.239315664287558 	0.987050262637913	-0.16041128085776
0.987050262637913	-0.16041128085776 	0.99675730813421	-0.0804665687167261
0.99675730813421	-0.080466568716726 	1.000000000000000	0.0000000000000000


Surface (x,y)ini - (x,y)fin in meters MINILUMBRERA
2    N_topo segmentos :: T^0 + T^d = 0
3    N_cont segmentos :: T^d = T^0; u^d = u^0
1    N_vall segmentos :: T^d = 0
***** Superficie _topo ***** [normales hacia el exterior]
1 1  <- escala:x escala:y
0 0  <- offset:x offset:y
1.0  <- escala:n
0.15	0.0	0.15	0.3
-0.15	0.3	-0.15	0.0
***** Superficie _cont ***** [normales hacia la inclusión]
1 1  <- escala:x escala:y
0 0  <- offset:x offset:y
1.0  <- escala:n
0.15	0.3	0.15	0.6
0.15	0.6	-0.15	0.6
-0.15	0.6	-0.15	0.3
***** Superficie _vall ***** [normales hacia la inclusión]
1 1  <- escala:x escala:y
0 0  <- offset:x offset:y
1.0  <- escala:n
-0.15	0.3	0.15	0.3
Inclusion properties
Alfa(m/s) Beta(m/s) Dens(T/m3) 
200.0	100.0	1.0
and make anything inside this on the air
3   N segmentos 
1 1  <- escala:x escala:y
0 0  <- offset:x offset:y
0.15	0.0	0.15	0.3
0.15	0.3	-0.15	0.3
-0.15	0.3	-0.15	0.0


Surface (x,y)ini - (x,y)fin in meters MINILUMBRERA-topo
3    N_topo segmentos :: T^0 + T^d = 0
0    N_cont segmentos :: T^d = T^0; u^d = u^0
0    N_vall segmentos :: T^d = 0
***** Superficie _topo ***** [normales hacia el exterior]
1 1  <- escala:x escala:y
0 0  <- offset:x offset:y
1.0  <- escala:n
0.15	0.00	0.15	0.3
0.15	0.30	-0.15	0.3
-0.15	0.30	-0.15	0.0
***** Superficie _cont ***** [normales hacia la inclusión]
1 1  <- escala:x escala:y
0 0  <- offset:x offset:y
1.0  <- escala:n
***** Superficie _vall ***** [normales hacia la inclusión]
1 1  <- escala:x escala:y
0 0  <- offset:x offset:y
1.0  <- escala:n
Inclusion properties
Alfa(m/s) Beta(m/s) Dens(T/m3) 
200.0	100.0	1.0
and make anything inside this on the air
3   N segmentos 
1 1  <- escala:x escala:y
0 0  <- offset:x offset:y
0.15	0.0	0.15	0.3
0.15	0.3	-0.15	0.3
-0.15	0.3	-0.15	0.0


Surface (x,y)ini - (x,y)fin in meters MINIVALLE
0    N_topo segmentos :: T^0 + T^d = 0
4    N_cont segmentos :: T^d = T^0; u^d = u^0
0    N_vall segmentos :: T^d = 0
***** Superficie _topo ***** [normales hacia el exterior]
1 1  <- escala:x escala:y
0 0  <- offset:x offset:y
1.0  <- escala:n
***** Superficie _cont ***** [normales hacia la inclusión]
1 1  <- escala:x escala:y
0 0  <- offset:x offset:y
1.0  <- escala:n
0.60	0.00	0.30	0.3
0.30	0.30	-0.30	0.3
-0.30	0.30	-0.60	0.0
-0.60	0.00	0.60	0.0
***** Superficie _vall ***** [normales hacia la inclusión]
1 1  <- escala:x escala:y
